Date,Day,Time_A,BS_A,Lat_A,Lng_A,Time_B,BS_B,Lat_B,Lng_B,Duration(h),Route
1/12/18,Saturday,9:43:10 AM,1000,1.66246,103.59877,9:46:10 AM,1001,1.6613,103.60363,0.05,1
1/12/18,Saturday,9:46:10 AM,1001,1.6613,103.60363,9:50:11 AM,1003,1.65196,103.61057,0.06694444444444445,1
1/12/18,Saturday,9:50:11 AM,1003,1.65196,103.61057,9:52:12 AM,1004,1.64961,103.61234,0.03361111111111111,1
1/12/18,Saturday,9:52:12 AM,1004,1.64961,103.61234,9:56:13 AM,1006,1.63998,103.62432,0.06694444444444445,1
1/12/18,Saturday,9:56:13 AM,1006,1.63998,103.62432,9:58:13 AM,1007,1.63553,103.63013,0.03333333333333333,1
1/12/18,Saturday,9:58:13 AM,1007,1.63553,103.63013,10:10:02 AM,1012,1.60172,103.64516,0.19694444444444445,1
1/12/18,Saturday,10:10:02 AM,1012,1.60172,103.64516,10:13:03 AM,1018,1.54469,103.65764,0.050277777777777775,1
1/12/18,Saturday,10:13:03 AM,1018,1.54469,103.65764,10:15:03 AM,1019,1.53954,103.66081,0.03333333333333333,1
1/12/18,Saturday,10:15:03 AM,1019,1.53954,103.66081,10:17:04 AM,1021,1.5284,103.67051,0.03361111111111111,1
1/12/18,Saturday,10:17:04 AM,1021,1.5284,103.67051,10:19:04 AM,1022,1.52329,103.67911,0.03333333333333333,1
1/12/18,Saturday,10:19:04 AM,1022,1.52329,103.67911,10:22:05 AM,1025,1.50875,103.68927,0.050277777777777775,1
1/12/18,Saturday,10:22:05 AM,1025,1.50875,103.68927,10:25:06 AM,1028,1.49729,103.70112,0.050277777777777775,1
1/12/18,Saturday,10:25:06 AM,1028,1.49729,103.70112,10:30:07 AM,1030,1.4754,103.72467,0.08361111111111111,1
1/12/18,Saturday,10:30:07 AM,1030,1.4754,103.72467,10:35:08 AM,1035,1.45536,103.76162,0.08361111111111111,1
1/12/18,Saturday,10:35:08 AM,1035,1.45536,103.76162,11:07:16 AM,1036,1.46434,103.7641,0.06694444444444445,1
1/12/18,Saturday,11:07:16 AM,1037,1.46434,103.7641,11:20:19 AM,1045,1.49773,103.69997,0.2175,2
1/12/18,Saturday,11:20:19 AM,1045,1.49773,103.69997,11:23:20 AM,1046,1.50798,103.68946,0.050277777777777775,2
1/12/18,Saturday,11:23:20 AM,1046,1.50798,103.68946,11:27:21 AM,1049,1.52805,103.67071,0.06694444444444445,2
1/12/18,Saturday,11:27:21 AM,1049,1.52805,103.67071,11:28:21 AM,1050,1.53595,103.66402,0.016666666666666666,2
1/12/18,Saturday,11:28:21 AM,1050,1.53595,103.66402,11:30:22 AM,1052,1.53976,103.66047,0.03361111111111111,2
1/12/18,Saturday,11:30:22 AM,1052,1.53976,103.66047,11:41:25 AM,1057,1.60179,103.6451,0.18416666666666667,2
1/12/18,Saturday,11:41:25 AM,1057,1.60179,103.6451,11:42:25 AM,1059,1.61283,103.64722,0.016666666666666666,2
1/12/18,Saturday,11:42:25 AM,1059,1.61283,103.64722,12:48:11 PM,1071,1.66246,103.59877,0.3597222222222222,2
1/12/18,Saturday,12:48:11 PM,1000,1.66246,103.59877,12:50:12 PM,1001,1.66176,103.60205,0.03361111111111111,1
1/12/18,Saturday,12:50:12 PM,1001,1.66176,103.60205,12:53:12 PM,1002,1.65305,103.61006,0.05,1
1/12/18,Saturday,12:53:12 PM,1002,1.65305,103.61006,12:54:13 PM,1003,1.65093,103.61135,0.016944444444444446,1
1/12/18,Saturday,12:54:13 PM,1003,1.65093,103.61135,12:55:13 PM,1004,1.64837,103.61323,0.016666666666666666,1
1/12/18,Saturday,12:55:13 PM,1004,1.64837,103.61323,12:56:13 PM,1005,1.64534,103.61631,0.016666666666666666,1
1/12/18,Saturday,12:56:13 PM,1005,1.64534,103.61631,12:58:14 PM,1006,1.63933,103.62515,0.03361111111111111,1
1/12/18,Saturday,12:58:14 PM,1006,1.63933,103.62515,1:00:00 PM,1007,1.63511,103.63069,0.029444444444444443,1
1/12/18,Saturday,1:00:00 PM,1007,1.63511,103.63069,1:02:00 PM,1009,1.62797,103.63869,0.03333333333333333,1
1/12/18,Saturday,1:02:00 PM,1009,1.62797,103.63869,1:12:03 PM,1012,1.60172,103.64516,0.1675,1
1/12/18,Saturday,1:12:03 PM,1012,1.60172,103.64516,1:14:03 PM,1018,1.54514,103.65748,0.03333333333333333,1
1/12/18,Saturday,1:14:03 PM,1018,1.54514,103.65748,1:16:04 PM,1019,1.54068,103.65978,0.03361111111111111,1
1/12/18,Saturday,1:16:04 PM,1019,1.54068,103.65978,1:21:05 PM,1023,1.51888,103.68223,0.08361111111111111,1
1/12/18,Saturday,1:21:05 PM,1023,1.51888,103.68223,1:22:05 PM,1026,1.50093,103.69567,0.016666666666666666,1
1/12/18,Saturday,1:22:05 PM,1026,1.50093,103.69567,1:23:05 PM,1027,1.49817,103.69963,0.016666666666666666,1
1/12/18,Saturday,1:23:05 PM,1027,1.49817,103.69963,1:39:09 PM,1036,1.46291,103.76502,0.2677777777777778,1
Date,Day,Time_A,BS_A,Lat_A,Lng_A,Time_B,BS_B,Lat_B,Lng_B,Duration(h),Route
1/12/18,Saturday,9:43:10 AM,1000,1.66246,103.59877,9:46:10 AM,1001,1.6613,103.60363,0.05,1
1/12/18,Saturday,9:46:10 AM,1001,1.6613,103.60363,9:50:11 AM,1003,1.65196,103.61057,0.06694444444444445,1
1/12/18,Saturday,9:50:11 AM,1003,1.65196,103.61057,9:52:12 AM,1004,1.64961,103.61234,0.03361111111111111,1
1/12/18,Saturday,9:52:12 AM,1004,1.64961,103.61234,9:56:13 AM,1006,1.63998,103.62432,0.06694444444444445,1
1/12/18,Saturday,9:56:13 AM,1006,1.63998,103.62432,9:58:13 AM,1007,1.63553,103.63013,0.03333333333333333,1
1/12/18,Saturday,9:58:13 AM,1007,1.63553,103.63013,10:10:02 AM,1012,1.60172,103.64516,0.19694444444444445,1
1/12/18,Saturday,10:10:02 AM,1012,1.60172,103.64516,10:13:03 AM,1018,1.54469,103.65764,0.050277777777777775,1
1/12/18,Saturday,10:13:03 AM,1018,1.54469,103.65764,10:15:03 AM,1019,1.53954,103.66081,0.03333333333333333,1
1/12/18,Saturday,10:15:03 AM,1019,1.53954,103.66081,10:17:04 AM,1021,1.5284,103.67051,0.03361111111111111,1
1/12/18,Saturday,10:17:04 AM,1021,1.5284,103.67051,10:19:04 AM,1022,1.52329,103.67911,0.03333333333333333,1
1/12/18,Saturday,10:19:04 AM,1022,1.52329,103.67911,10:22:05 AM,1025,1.50875,103.68927,0.050277777777777775,1
1/12/18,Saturday,10:22:05 AM,1025,1.50875,103.68927,10:25:06 AM,1028,1.49729,103.70112,0.050277777777777775,1
1/12/18,Saturday,10:25:06 AM,1028,1.49729,103.70112,10:30:07 AM,1030,1.4754,103.72467,0.08361111111111111,1
1/12/18,Saturday,10:30:07 AM,1030,1.4754,103.72467,10:35:08 AM,1035,1.45536,103.76162,0.08361111111111111,1
1/12/18,Saturday,10:35:08 AM,1035,1.45536,103.76162,11:07:16 AM,1036,1.46434,103.7641,0.06694444444444445,1
1/12/18,Saturday,11:07:16 AM,1037,1.46434,103.7641,11:20:19 AM,1045,1.49773,103.69997,0.2175,2
1/12/18,Saturday,11:20:19 AM,1045,1.49773,103.69997,11:23:20 AM,1046,1.50798,103.68946,0.050277777777777775,2
1/12/18,Saturday,11:23:20 AM,1046,1.50798,103.68946,11:27:21 AM,1049,1.52805,103.67071,0.06694444444444445,2
1/12/18,Saturday,11:27:21 AM,1049,1.52805,103.67071,11:28:21 AM,1050,1.53595,103.66402,0.016666666666666666,2
1/12/18,Saturday,11:28:21 AM,1050,1.53595,103.66402,11:30:22 AM,1052,1.53976,103.66047,0.03361111111111111,2
1/12/18,Saturday,11:30:22 AM,1052,1.53976,103.66047,11:41:25 AM,1057,1.60179,103.6451,0.18416666666666667,2
1/12/18,Saturday,11:41:25 AM,1057,1.60179,103.6451,11:42:25 AM,1059,1.61283,103.64722,0.016666666666666666,2
1/12/18,Saturday,11:42:25 AM,1059,1.61283,103.64722,12:48:11 PM,1071,1.66246,103.59877,0.3597222222222222,2
1/12/18,Saturday,12:48:11 PM,1000,1.66246,103.59877,12:50:12 PM,1001,1.66176,103.60205,0.03361111111111111,1
1/12/18,Saturday,12:50:12 PM,1001,1.66176,103.60205,12:53:12 PM,1002,1.65305,103.61006,0.05,1
1/12/18,Saturday,12:53:12 PM,1002,1.65305,103.61006,12:54:13 PM,1003,1.65093,103.61135,0.016944444444444446,1
1/12/18,Saturday,12:54:13 PM,1003,1.65093,103.61135,12:55:13 PM,1004,1.64837,103.61323,0.016666666666666666,1
1/12/18,Saturday,12:55:13 PM,1004,1.64837,103.61323,12:56:13 PM,1005,1.64534,103.61631,0.016666666666666666,1
